146311.580,6834646.987,8.202,11.809,11.843
146311.648,6834646.987,8.195,11.805,11.842
146311.708,6834646.988,8.190,11.801,11.840
146311.774,6834647.007,8.189,11.798,11.837
146311.840,6834647.033,8.196,11.802,11.832
146311.926,6834647.082,8.191,11.789,11.823
146312.004,6834647.145,8.183,11.773,11.811
146312.087,6834647.214,8.200,11.781,11.801
146312.195,6834647.312,8.182,11.751,11.791
146312.297,6834647.399,8.240,11.799,11.775
146312.408,6834647.490,8.189,11.738,11.759
146312.519,6834647.582,8.179,11.718,11.751
146312.643,6834647.679,8.182,11.713,11.748
146312.767,6834647.776,8.182,11.705,11.746
146312.913,6834647.877,8.177,11.695,11.746
146313.045,6834647.961,8.179,11.694,11.751
146313.176,6834648.038,8.175,11.689,11.745
146313.311,6834648.115,8.174,11.687,11.739
146313.440,6834648.173,8.168,11.684,11.739
146313.573,6834648.224,8.172,11.692,11.736
146313.744,6834648.272,8.171,11.697,11.746
146313.870,6834648.305,8.193,11.726,11.751
146313.991,6834648.312,8.182,11.723,11.755
146314.124,6834648.325,8.165,11.714,11.769
146314.235,6834648.327,8.167,11.725,11.780
146314.337,6834648.324,8.191,11.757,11.773
146314.425,6834648.309,8.159,11.734,11.774
146314.538,6834648.292,8.165,11.752,11.782
146314.619,6834648.285,8.156,11.751,11.789
146314.703,6834648.277,8.155,11.759,11.797
146314.771,6834648.270,8.159,11.770,11.809
146314.826,6834648.271,8.171,11.785,11.808
146314.891,6834648.284,8.155,11.772,11.803
146314.952,6834648.298,8.138,11.756,11.802
146315.040,6834648.328,8.185,11.802,11.801
146315.121,6834648.365,8.144,11.757,11.798
146315.197,6834648.409,8.124,11.732,11.794
146315.300,6834648.463,8.141,11.743,11.788
146315.395,6834648.518,8.117,11.710,11.775
146315.504,6834648.584,8.117,11.703,11.755
146315.612,6834648.644,8.131,11.708,11.752
146315.734,6834648.716,8.106,11.673,11.748
146315.859,6834648.781,8.109,11.669,11.732
146316.017,6834648.868,8.128,11.678,11.721
146316.155,6834648.932,8.115,11.659,11.708
146316.296,6834648.982,8.092,11.630,11.702
146316.442,6834649.039,8.107,11.642,11.697
146316.587,6834649.083,8.083,11.616,11.693
146316.758,6834649.137,8.094,11.626,11.693
146316.902,6834649.174,8.092,11.625,11.706
146317.042,6834649.212,8.096,11.631,11.690
146317.177,6834649.237,8.093,11.631,11.689
146317.311,6834649.263,8.094,11.637,11.700
146317.436,6834649.277,8.082,11.631,11.696
146317.573,6834649.283,8.076,11.633,11.700
146317.689,6834649.291,8.080,11.644,11.705
146317.792,6834649.301,8.066,11.639,11.709
146317.899,6834649.297,8.076,11.658,11.730
146318.006,6834649.306,8.070,11.661,11.733
146318.097,6834649.316,8.072,11.672,11.728
146318.175,6834649.334,8.069,11.675,11.728
146318.254,6834649.359,8.081,11.693,11.732
146318.317,6834649.391,8.069,11.685,11.724
146318.390,6834649.448,8.065,11.683,11.720
146318.452,6834649.513,8.062,11.680,11.727
146318.500,6834649.572,8.092,11.709,11.734
146318.559,6834649.650,8.056,11.669,11.734
146318.613,6834649.728,8.048,11.656,11.727
146318.668,6834649.819,8.059,11.661,11.698
146318.739,6834649.933,8.046,11.638,11.697
146318.808,6834650.029,8.070,11.652,11.688
146318.881,6834650.125,8.040,11.615,11.692
146318.958,6834650.220,8.037,11.602,11.660
146319.048,6834650.313,8.030,11.587,11.656
146319.169,6834650.417,8.040,11.586,11.655
146319.277,6834650.483,8.053,11.591,11.652
146319.395,6834650.555,8.025,11.558,11.642
146319.524,6834650.614,8.024,11.551,11.624
146319.656,6834650.659,8.033,11.557,11.621
146319.800,6834650.696,8.035,11.557,11.616
146319.965,6834650.725,8.045,11.569,11.608
146320.115,6834650.736,8.036,11.563,11.621
146320.260,6834650.735,8.051,11.584,11.632
146320.409,6834650.728,8.044,11.585,11.630
146320.552,6834650.708,8.052,11.602,11.637
146320.715,6834650.679,8.035,11.600,11.708
146320.836,6834650.655,8.031,11.609,11.666
146320.961,6834650.624,8.028,11.619,11.669
146321.078,6834650.594,8.023,11.629,11.680
146321.173,6834650.565,8.020,11.638,11.694
146321.299,6834650.541,8.020,11.656,11.718
146321.383,6834650.533,8.017,11.667,11.716
146321.451,6834650.533,8.056,11.715,11.717
146321.525,6834650.551,8.011,11.681,11.725
146321.584,6834650.584,8.006,11.681,11.730
146321.635,6834650.630,8.021,11.699,11.728
146321.679,6834650.684,8.008,11.685,11.719
146321.725,6834650.762,8.004,11.678,11.711
146321.770,6834650.841,8.018,11.687,11.712
146321.823,6834650.945,8.007,11.668,11.748
146321.884,6834651.054,7.995,11.648,11.702
146321.962,6834651.194,8.001,11.643,11.697
146322.029,6834651.316,8.002,11.634,11.666
146322.113,6834651.442,7.990,11.613,11.652
146322.198,6834651.568,7.975,11.587,11.638
146322.294,6834651.681,7.962,11.567,11.629
146322.431,6834651.828,7.952,11.546,11.715
146322.543,6834651.932,7.950,11.536,11.638
146322.659,6834652.023,7.950,11.530,11.602
146322.799,6834652.106,7.958,11.531,11.590
146322.929,6834652.177,7.958,11.526,11.585
146323.062,6834652.228,7.967,11.531,11.575
146323.190,6834652.274,7.956,11.517,11.570
146323.329,6834652.305,7.965,11.523,11.592
146323.463,6834652.324,7.968,11.524,11.576
146323.626,6834652.341,7.973,11.528,11.570
146323.754,6834652.341,7.977,11.532,11.574
146323.891,6834652.341,7.977,11.533,11.591
146324.014,6834652.336,7.981,11.539,11.591
146324.141,6834652.330,7.985,11.546,11.587
146324.260,6834652.325,7.977,11.540,11.602
146324.391,6834652.319,7.972,11.539,11.601
146324.497,6834652.309,7.977,11.547,11.595
146324.604,6834652.318,7.961,11.535,11.599
146324.704,6834652.334,7.967,11.542,11.603
146324.795,6834652.351,7.968,11.546,11.601
146324.892,6834652.387,7.963,11.541,11.602
146324.973,6834652.430,7.972,11.551,11.605
146325.050,6834652.480,7.985,11.563,11.608
146325.120,6834652.544,7.977,11.554,11.608
146325.192,6834652.621,7.977,11.552,11.608
146325.259,6834652.704,7.980,11.553,11.599
146325.327,6834652.787,7.980,11.551,11.595
146325.410,6834652.900,7.983,11.550,11.595
146325.483,6834652.996,7.990,11.555,11.597
146325.548,6834653.098,7.997,11.559,11.590
146325.626,6834653.200,7.986,11.545,11.593
146325.704,6834653.301,7.985,11.542,11.586
146325.789,6834653.395,7.977,11.533,11.588
146325.894,6834653.507,7.959,11.513,11.586
146325.987,6834653.588,7.981,11.534,11.586
146326.093,6834653.674,7.936,11.489,11.578
146326.189,6834653.748,7.959,11.512,11.600
146326.301,6834653.801,7.916,11.470,11.557
146326.404,6834653.855,7.908,11.463,11.550
146326.555,6834653.911,7.920,11.477,11.564
146326.668,6834653.939,7.902,11.461,11.550
146326.801,6834653.945,7.915,11.477,11.541
146326.917,6834653.953,7.895,11.458,11.543
146327.026,6834653.943,7.905,11.471,11.538
146327.140,6834653.932,7.898,11.467,11.524
146327.250,6834653.915,7.895,11.468,11.514
146327.375,6834653.891,7.897,11.474,11.512
146327.470,6834653.862,7.892,11.473,11.512
146327.575,6834653.846,7.889,11.473,11.515
146327.668,6834653.831,7.887,11.473,11.525
146327.765,6834653.822,7.887,11.475,11.538
146327.871,6834653.818,7.885,11.474,11.547
146327.962,6834653.835,7.891,11.480,11.565
146328.044,6834653.846,7.889,11.476,11.543
146328.134,6834653.889,7.891,11.474,11.786
146328.219,6834653.932,7.892,11.471,11.530
146328.300,6834653.982,7.895,11.468,11.529
146328.420,6834654.073,7.903,11.468,11.509
146328.513,6834654.153,7.918,11.477,11.506
146328.602,6834654.241,7.909,11.461,11.506
146328.700,6834654.334,7.899,11.446,11.504
146328.822,6834654.450,7.917,11.459,11.497
146328.921,6834654.550,7.936,11.474,11.496
146329.025,6834654.661,7.908,11.443,11.495
146329.129,6834654.760,7.906,11.440,11.499
146329.241,6834654.865,7.904,11.439,11.493
146329.371,6834654.980,7.909,11.446,11.486
146329.477,6834655.066,7.897,11.438,11.491
146329.614,6834655.162,7.903,11.449,11.510
146329.743,6834655.258,7.897,11.448,11.509
146329.860,6834655.324,7.895,11.453,11.508
146329.973,6834655.390,7.893,11.457,11.513
146330.084,6834655.437,7.904,11.476,11.520
146330.203,6834655.483,7.893,11.473,11.535
146330.317,6834655.517,7.901,11.486,11.544
146330.444,6834655.550,7.908,11.503,11.555
146330.548,6834655.566,7.910,11.511,11.582
146330.656,6834655.581,7.910,11.516,11.578
146330.759,6834655.590,7.917,11.529,11.576
146330.853,6834655.594,7.909,11.524,11.590
146330.977,6834655.595,7.913,11.531,11.577
146331.063,6834655.606,7.918,11.538,11.573
146331.148,6834655.604,7.916,11.537,11.578
146331.239,6834655.615,7.909,11.528,11.590
146331.325,6834655.632,7.909,11.526,11.594
146331.405,6834655.663,7.919,11.534,11.595
146331.484,6834655.688,7.927,11.536,11.590
146331.565,6834655.731,7.930,11.534,11.583
146331.651,6834655.781,7.931,11.527,11.596
146331.755,6834655.847,7.946,11.533,11.573
146331.843,6834655.916,7.950,11.529,11.583
146331.944,6834655.996,7.947,11.516,11.568
146332.049,6834656.075,7.941,11.501,11.557
146332.182,6834656.171,7.938,11.489,11.560
146332.297,6834656.263,7.945,11.487,11.550
146332.462,6834656.381,7.935,11.470,11.536
146332.590,6834656.472,7.930,11.460,11.525
146332.713,6834656.556,7.929,11.456,11.522
146332.844,6834656.633,7.930,11.456,11.523
146332.974,6834656.704,7.942,11.467,11.539
146333.096,6834656.769,7.939,11.465,11.546
146333.238,6834656.832,7.954,11.483,11.530
146333.350,6834656.886,7.938,11.470,11.531
146333.460,6834656.926,7.942,11.478,11.532
146333.561,6834656.955,7.943,11.483,11.538
146333.660,6834656.971,7.950,11.495,11.548
146333.747,6834656.989,7.951,11.498,11.553
146333.838,6834656.999,7.949,11.501,11.559
146333.916,6834657.011,7.932,11.489,11.560
146333.984,6834657.011,7.927,11.487,11.560
146334.056,6834657.010,7.932,11.495,11.565
146334.121,6834657.017,7.932,11.498,11.572
146334.203,6834657.028,7.921,11.491,11.575
146334.276,6834657.041,7.922,11.495,11.604
146334.351,6834657.059,7.932,11.506,11.582
146334.430,6834657.090,7.948,11.523,11.580
146334.531,6834657.119,7.919,11.494,11.579
146334.616,6834657.162,7.936,11.510,11.569
146334.704,6834657.192,7.918,11.491,11.589
146334.803,6834657.240,7.929,11.499,11.573
146334.905,6834657.288,7.943,11.511,11.564
146335.012,6834657.335,7.946,11.511,11.559
146335.133,6834657.394,7.964,11.527,11.559
146335.249,6834657.447,7.973,11.533,11.561
146335.364,6834657.500,7.961,11.521,11.560
146335.484,6834657.553,7.962,11.521,11.562
146335.609,6834657.611,7.970,11.528,11.571
146335.751,6834657.668,7.967,11.526,11.578
146335.871,6834657.720,7.968,11.529,11.579
146335.995,6834657.766,7.973,11.537,11.592
146336.123,6834657.812,7.973,11.539,11.618
146336.242,6834657.852,8.001,11.571,11.629
146336.379,6834657.903,7.985,11.559,11.616
146336.490,6834657.950,7.996,11.575,11.621
146336.600,6834657.990,7.984,11.567,11.658
146336.706,6834658.031,7.991,11.577,11.632
146336.813,6834658.079,8.000,11.591,11.631
146336.906,6834658.115,7.989,11.584,11.638
146336.995,6834658.151,7.995,11.592,11.643
146337.097,6834658.199,7.989,11.588,11.645
146337.183,6834658.248,7.992,11.592,11.659
146337.264,6834658.292,7.995,11.595,11.681
146337.340,6834658.336,7.989,11.588,11.648
146337.421,6834658.373,7.995,11.592,11.639
146337.511,6834658.428,7.992,11.584,11.636
146337.591,6834658.459,7.999,11.587,11.638
146337.676,6834658.508,8.001,11.585,11.631
146337.765,6834658.545,8.005,11.582,11.627
146337.863,6834658.587,7.995,11.567,11.635
146337.966,6834658.634,7.994,11.559,11.632
146338.093,6834658.680,7.999,11.556,11.607
146338.213,6834658.726,7.989,11.541,11.601
146338.340,6834658.765,7.995,11.540,11.596
146338.473,6834658.816,7.994,11.535,11.590
146338.613,6834658.854,7.999,11.535,11.585
146338.779,6834658.902,8.003,11.535,11.588
146338.928,6834658.946,8.006,11.536,11.601
146339.068,6834658.984,8.004,11.534,11.622
146339.213,6834659.021,8.010,11.540,11.612
146339.383,6834659.063,8.017,11.549,11.601
146339.518,6834659.094,8.014,11.549,11.604
146339.650,6834659.133,8.010,11.549,11.610
146339.776,6834659.166,8.006,11.550,11.632
146339.896,6834659.212,8.006,11.557,11.626
146340.010,6834659.246,8.004,11.560,11.628
146340.125,6834659.293,8.012,11.577,11.643
146340.209,6834659.329,8.053,11.625,11.689
146340.290,6834659.373,8.027,11.606,11.665
146340.358,6834659.411,8.034,11.621,11.664
146340.417,6834659.450,8.034,11.627,11.675
146340.481,6834659.495,8.041,11.643,11.702
146340.532,6834659.535,8.038,11.647,11.709
146340.574,6834659.576,8.046,11.660,11.716
146340.616,6834659.617,8.037,11.658,11.715
146340.669,6834659.676,8.043,11.669,11.712
146340.721,6834659.729,8.046,11.675,11.710
146340.776,6834659.774,8.038,11.669,11.713
146340.836,6834659.820,8.035,11.667,11.718
146340.910,6834659.883,8.039,11.669,11.718
146341.009,6834659.938,8.039,11.664,11.719
146341.107,6834659.986,8.038,11.659,11.717
146341.218,6834660.033,8.049,11.663,11.707
146341.343,6834660.092,8.040,11.648,11.706
146341.483,6834660.129,8.040,11.640,11.708
146341.628,6834660.173,8.072,11.663,11.698
146341.814,6834660.207,8.053,11.637,11.690
146342.001,6834660.240,8.059,11.635,11.682
146342.199,6834660.266,8.063,11.631,11.677
146342.362,6834660.276,8.066,11.630,11.681
146342.530,6834660.292,8.082,11.642,11.682
146342.693,6834660.302,8.056,11.615,11.691
146342.876,6834660.304,8.049,11.607,11.677
146343.026,6834660.309,8.055,11.614,11.680
146343.166,6834660.302,8.057,11.619,11.693
146343.298,6834660.302,8.044,11.610,11.700
146343.421,6834660.291,8.042,11.613,11.707
146343.548,6834660.285,8.064,11.639,11.721
146343.642,6834660.289,8.048,11.630,11.717
146343.732,6834660.293,8.061,11.650,11.715
146343.804,6834660.292,8.080,11.674,11.734
146343.874,6834660.305,8.060,11.660,11.732
146343.936,6834660.331,8.083,11.688,11.736
146343.985,6834660.358,8.078,11.688,11.750
146344.031,6834660.392,8.095,11.708,11.746
146344.069,6834660.427,8.087,11.701,11.751
146344.116,6834660.474,8.088,11.704,11.768
146344.156,6834660.534,8.084,11.700,11.767
146344.204,6834660.600,8.071,11.687,11.785
146344.268,6834660.683,8.072,11.686,11.768
146344.331,6834660.761,8.081,11.693,11.747
146344.422,6834660.867,8.062,11.669,11.748
146344.502,6834660.955,8.056,11.658,11.753
146344.592,6834661.043,8.070,11.668,11.754
146344.690,6834661.129,8.064,11.656,11.747
146344.800,6834661.215,8.073,11.661,11.727
146344.918,6834661.293,8.074,11.656,11.710
146345.071,6834661.375,8.060,11.636,11.708
146345.209,6834661.438,8.069,11.641,11.707
146345.377,6834661.499,8.071,11.639,11.703
146345.555,6834661.540,8.074,11.637,11.706
146345.703,6834661.570,8.092,11.653,11.737
146345.862,6834661.587,8.086,11.646,11.741
146346.016,6834661.592,8.089,11.648,11.731
146346.165,6834661.590,8.105,11.663,11.742
146346.339,6834661.580,8.099,11.659,11.741
146346.474,6834661.567,8.111,11.672,11.729
146346.609,6834661.548,8.099,11.663,11.739
146346.734,6834661.524,8.106,11.674,11.762
146346.851,6834661.500,8.097,11.668,11.748
146346.985,6834661.468,8.097,11.674,11.755
146347.084,6834661.433,8.084,11.666,11.779
146347.184,6834661.410,8.088,11.673,11.819
146347.271,6834661.389,8.088,11.677,11.766
146347.359,6834661.375,8.087,11.678,11.762
146347.448,6834661.360,8.122,11.715,11.770
146347.563,6834661.362,8.097,11.689,11.785
146347.649,6834661.373,8.095,11.687,11.776
146347.740,6834661.389,8.109,11.697,11.771
146347.846,6834661.424,8.118,11.701,11.779
146347.947,6834661.459,8.131,11.710,11.791
146348.067,6834661.506,8.136,11.708,11.764
146348.192,6834661.570,8.145,11.709,11.755
146348.304,6834661.630,8.152,11.710,11.751
146348.417,6834661.690,8.152,11.704,11.752
146348.534,6834661.762,8.170,11.716,11.753
146348.674,6834661.838,8.166,11.706,11.753
146348.791,6834661.910,8.171,11.707,11.750
146348.908,6834661.976,8.181,11.714,11.748
146349.030,6834662.041,8.181,11.712,11.753
146349.145,6834662.094,8.188,11.718,11.754
146349.276,6834662.165,8.187,11.717,11.756
146349.387,6834662.212,8.180,11.711,11.756
146349.498,6834662.259,8.185,11.717,11.753
146349.599,6834662.294,8.177,11.711,11.759
146349.699,6834662.316,8.180,11.718,11.778
146349.795,6834662.339,8.174,11.713,11.797
146349.900,6834662.361,8.182,11.725,11.782
146349.986,6834662.372,8.175,11.720,11.781
146350.067,6834662.377,8.173,11.721,11.782
146350.145,6834662.383,8.178,11.728,11.792
146350.236,6834662.400,8.188,11.742,11.836
146350.309,6834662.405,8.173,11.729,11.792
146350.387,6834662.417,8.197,11.755,11.797
146350.465,6834662.435,8.171,11.731,11.817
146350.556,6834662.452,8.208,11.769,11.828
146350.648,6834662.476,8.181,11.743,11.813
146350.761,6834662.503,8.197,11.758,11.798
146350.862,6834662.532,8.176,11.737,11.797
146350.975,6834662.560,8.173,11.732,11.802
146351.094,6834662.599,8.176,11.734,11.813
146351.212,6834662.627,8.197,11.753,11.813
146351.362,6834662.676,8.175,11.730,11.808
146351.488,6834662.709,8.177,11.731,11.814
146351.616,6834662.748,8.192,11.746,11.811
146351.765,6834662.798,8.191,11.746,11.804
146351.896,6834662.824,8.189,11.745,11.815
146352.022,6834662.857,8.181,11.739,11.806
146352.148,6834662.883,8.182,11.743,11.810
146352.270,6834662.903,8.183,11.749,11.834
146352.382,6834662.918,8.172,11.741,11.797
146352.511,6834662.932,8.164,11.739,11.790
146352.619,6834662.947,8.164,11.744,11.791
146352.714,6834662.957,8.144,11.728,11.791
146352.809,6834662.967,8.151,11.741,11.788
146352.900,6834662.984,8.179,11.772,11.791
146352.978,6834663.002,8.147,11.744,11.794
146353.061,6834663.020,8.135,11.735,11.806
146353.157,6834663.049,8.136,11.738,11.822
146353.241,6834663.080,8.135,11.738,11.818
146353.329,6834663.103,8.120,11.722,11.795
146353.417,6834663.133,8.111,11.712,11.792
146353.509,6834663.163,8.109,11.708,11.787
146353.619,6834663.204,8.111,11.706,11.781
146353.725,6834663.238,8.144,11.734,11.772
146353.826,6834663.267,8.113,11.699,11.744
146353.932,6834663.308,8.114,11.694,11.735
146354.041,6834663.336,8.102,11.677,11.723
146354.177,6834663.375,8.127,11.697,11.725
146354.291,6834663.408,8.062,11.627,11.809
146354.413,6834663.435,8.061,11.621,11.664
146354.535,6834663.468,8.041,11.598,11.648
146354.654,6834663.502,8.011,11.564,11.636
146354.776,6834663.535,7.997,11.549,11.626
146354.898,6834663.562,7.989,11.539,11.616
146355.021,6834663.595,7.987,11.536,11.611
146355.156,6834663.633,7.989,11.539,11.609
146355.275,6834663.673,8.005,11.554,11.609
146355.390,6834663.713,8.006,11.557,11.611
146355.500,6834663.754,7.978,11.530,11.623
146355.611,6834663.795,7.981,11.534,11.638
146355.713,6834663.836,8.018,11.572,11.659
146355.834,6834663.901,7.988,11.543,11.683
146355.928,6834663.950,7.996,11.552,11.675
146356.018,6834663.999,8.077,11.634,11.657
146356.104,6834664.049,8.068,11.626,11.655
146356.217,6834664.121,8.132,11.690,11.657
146356.291,6834664.184,8.120,11.678,11.664
146356.364,6834664.229,8.143,11.702,11.681
146356.438,6834664.292,8.135,11.693,11.689
146356.511,6834664.349,8.151,11.708,11.689
146356.598,6834664.411,8.148,11.704,11.696
146356.671,6834664.455,8.142,11.698,11.706
146356.748,6834664.505,8.134,11.688,11.705
146356.837,6834664.548,8.145,11.696,11.665
146356.927,6834664.591,8.128,11.678,11.651
146357.041,6834664.631,8.130,11.676,11.643
146357.147,6834664.666,8.139,11.684,11.640
146357.260,6834664.693,8.017,11.559,11.648
146357.374,6834664.721,8.057,11.597,11.647
146357.496,6834664.748,8.109,11.647,11.603
146357.638,6834664.766,7.992,11.528,11.591
146357.763,6834664.786,7.991,11.526,11.584
146357.897,6834664.806,7.993,11.527,11.581
