146311.580,6834646.987,8.236,11.843,11.809
146311.648,6834646.981,8.232,11.842,11.805
146311.707,6834646.981,8.229,11.840,11.801
146311.774,6834647.007,8.228,11.837,11.798
146311.840,6834647.033,8.226,11.832,11.802
146311.926,6834647.082,8.225,11.823,11.789
146312.004,6834647.139,8.221,11.811,11.773
146312.087,6834647.214,8.220,11.801,11.781
146312.194,6834647.306,8.222,11.791,11.751
146312.297,6834647.399,8.216,11.775,11.799
146312.408,6834647.490,8.210,11.759,11.738
146312.519,6834647.582,8.212,11.751,11.718
146312.643,6834647.679,8.217,11.748,11.713
146312.763,6834647.777,8.223,11.746,11.705
146312.913,6834647.877,8.228,11.746,11.695
146313.045,6834647.961,8.236,11.751,11.694
146313.172,6834648.038,8.231,11.745,11.689
146313.306,6834648.109,8.226,11.739,11.687
146313.440,6834648.173,8.223,11.739,11.684
146313.573,6834648.224,8.216,11.736,11.692
146313.744,6834648.272,8.220,11.746,11.697
146313.870,6834648.305,8.218,11.751,11.726
146313.991,6834648.312,8.214,11.755,11.723
146314.124,6834648.325,8.220,11.769,11.714
146314.235,6834648.327,8.222,11.780,11.725
146314.337,6834648.324,8.207,11.773,11.757
146314.425,6834648.309,8.199,11.774,11.734
146314.538,6834648.292,8.195,11.782,11.752
146314.619,6834648.285,8.194,11.789,11.751
146314.703,6834648.277,8.193,11.797,11.759
146314.771,6834648.270,8.198,11.809,11.770
146314.826,6834648.271,8.194,11.808,11.785
146314.887,6834648.285,8.186,11.803,11.772
146314.952,6834648.298,8.184,11.802,11.756
146315.040,6834648.328,8.184,11.801,11.802
146315.116,6834648.365,8.185,11.798,11.757
146315.192,6834648.403,8.186,11.794,11.732
146315.300,6834648.463,8.186,11.788,11.743
146315.395,6834648.518,8.181,11.775,11.710
146315.500,6834648.585,8.169,11.755,11.703
146315.608,6834648.645,8.175,11.752,11.708
146315.729,6834648.710,8.181,11.748,11.673
146315.859,6834648.781,8.172,11.732,11.669
146316.012,6834648.862,8.171,11.721,11.678
146316.154,6834648.925,8.164,11.708,11.659
146316.296,6834648.982,8.164,11.702,11.630
146316.441,6834649.032,8.162,11.697,11.642
146316.587,6834649.083,8.160,11.693,11.616
146316.758,6834649.137,8.161,11.693,11.626
146316.902,6834649.174,8.173,11.706,11.625
146317.042,6834649.212,8.155,11.690,11.631
146317.177,6834649.237,8.151,11.689,11.631
146317.311,6834649.257,8.157,11.700,11.637
146317.436,6834649.277,8.147,11.696,11.631
146317.573,6834649.283,8.143,11.700,11.633
146317.689,6834649.291,8.141,11.705,11.644
146317.792,6834649.301,8.136,11.709,11.639
146317.899,6834649.297,8.148,11.730,11.658
146318.010,6834649.305,8.142,11.733,11.661
146318.097,6834649.316,8.128,11.728,11.672
146318.175,6834649.334,8.122,11.728,11.675
146318.254,6834649.359,8.120,11.732,11.693
146318.317,6834649.391,8.108,11.724,11.685
146318.390,6834649.448,8.102,11.720,11.683
146318.451,6834649.507,8.109,11.727,11.680
146318.500,6834649.572,8.117,11.734,11.709
146318.558,6834649.643,8.121,11.734,11.669
146318.613,6834649.728,8.119,11.727,11.656
146318.668,6834649.819,8.096,11.698,11.661
146318.739,6834649.933,8.105,11.697,11.638
146318.804,6834650.030,8.106,11.688,11.652
146318.876,6834650.119,8.117,11.692,11.615
146318.958,6834650.220,8.095,11.660,11.602
146319.048,6834650.313,8.099,11.656,11.587
146319.164,6834650.417,8.109,11.655,11.586
146319.273,6834650.484,8.114,11.652,11.591
146319.391,6834650.556,8.109,11.642,11.558
146319.524,6834650.614,8.097,11.624,11.551
146319.656,6834650.659,8.097,11.621,11.557
146319.800,6834650.696,8.094,11.616,11.557
146319.965,6834650.725,8.084,11.608,11.569
146320.115,6834650.736,8.094,11.621,11.563
146320.260,6834650.729,8.099,11.632,11.584
146320.409,6834650.728,8.089,11.630,11.585
146320.552,6834650.708,8.087,11.637,11.602
146320.715,6834650.679,8.143,11.708,11.600
146320.836,6834650.655,8.088,11.666,11.609
146320.961,6834650.618,8.078,11.669,11.619
146321.078,6834650.594,8.074,11.680,11.629
146321.173,6834650.559,8.076,11.694,11.638
146321.302,6834650.534,8.082,11.718,11.656
146321.382,6834650.526,8.066,11.716,11.667
146321.451,6834650.533,8.058,11.717,11.715
146321.525,6834650.551,8.055,11.725,11.681
146321.583,6834650.578,8.055,11.730,11.681
146321.635,6834650.624,8.050,11.728,11.699
146321.679,6834650.684,8.042,11.719,11.685
146321.724,6834650.756,8.037,11.711,11.678
146321.770,6834650.841,8.043,11.712,11.687
146321.822,6834650.939,8.087,11.748,11.668
146321.884,6834651.054,8.049,11.702,11.648
146321.962,6834651.194,8.055,11.697,11.643
146322.028,6834651.309,8.034,11.666,11.634
146322.113,6834651.442,8.029,11.652,11.613
146322.197,6834651.562,8.026,11.638,11.587
146322.289,6834651.681,8.024,11.629,11.567
146322.423,6834651.828,8.121,11.715,11.546
146322.543,6834651.932,8.052,11.638,11.536
146322.659,6834652.023,8.022,11.602,11.530
146322.799,6834652.106,8.017,11.590,11.531
146322.929,6834652.177,8.017,11.585,11.526
146323.057,6834652.229,8.011,11.575,11.531
146323.190,6834652.274,8.009,11.570,11.517
146323.325,6834652.306,8.034,11.592,11.523
146323.463,6834652.324,8.020,11.576,11.524
146323.622,6834652.341,8.015,11.570,11.528
146323.754,6834652.341,8.019,11.574,11.532
146323.891,6834652.341,8.035,11.591,11.533
146324.014,6834652.336,8.033,11.591,11.539
146324.141,6834652.330,8.026,11.587,11.546
146324.260,6834652.325,8.039,11.602,11.540
146324.391,6834652.319,8.034,11.601,11.539
146324.497,6834652.309,8.025,11.595,11.547
146324.604,6834652.318,8.025,11.599,11.535
146324.704,6834652.334,8.028,11.603,11.542
146324.795,6834652.345,8.023,11.601,11.546
146324.892,6834652.387,8.024,11.602,11.541
146324.973,6834652.424,8.026,11.605,11.551
146325.050,6834652.474,8.030,11.608,11.563
146325.120,6834652.544,8.031,11.608,11.554
146325.191,6834652.614,8.033,11.608,11.552
146325.259,6834652.697,8.026,11.599,11.553
146325.327,6834652.787,8.024,11.595,11.551
146325.409,6834652.894,8.028,11.595,11.550
146325.483,6834652.996,8.032,11.597,11.555
146325.548,6834653.092,8.028,11.590,11.559
146325.626,6834653.200,8.034,11.593,11.545
146325.703,6834653.295,8.029,11.586,11.542
146325.789,6834653.395,8.032,11.588,11.533
146325.893,6834653.501,8.032,11.586,11.513
146325.987,6834653.588,8.033,11.586,11.534
146326.089,6834653.674,8.025,11.578,11.489
146326.189,6834653.748,8.047,11.600,11.512
146326.297,6834653.801,8.003,11.557,11.470
146326.404,6834653.855,7.995,11.550,11.463
146326.550,6834653.912,8.007,11.564,11.477
146326.668,6834653.939,7.991,11.550,11.461
146326.801,6834653.945,7.979,11.541,11.477
146326.916,6834653.947,7.980,11.543,11.458
146327.026,6834653.943,7.972,11.538,11.471
146327.140,6834653.932,7.955,11.524,11.467
146327.250,6834653.915,7.941,11.514,11.468
146327.375,6834653.891,7.935,11.512,11.474
146327.470,6834653.862,7.931,11.512,11.473
146327.575,6834653.846,7.931,11.515,11.473
146327.668,6834653.831,7.939,11.525,11.473
146327.764,6834653.815,7.950,11.538,11.475
146327.871,6834653.818,7.958,11.547,11.474
146327.962,6834653.828,7.976,11.565,11.480
146328.044,6834653.846,7.956,11.543,11.476
146328.128,6834653.870,8.203,11.786,11.474
146328.214,6834653.926,7.951,11.530,11.471
146328.300,6834653.982,7.956,11.529,11.468
146328.420,6834654.073,7.944,11.509,11.468
146328.508,6834654.154,7.947,11.506,11.477
146328.602,6834654.241,7.954,11.506,11.461
146328.700,6834654.334,7.957,11.504,11.446
146328.818,6834654.451,7.955,11.497,11.459
146328.921,6834654.550,7.958,11.496,11.474
146329.021,6834654.655,7.960,11.495,11.443
146329.129,6834654.760,7.964,11.499,11.440
146329.237,6834654.865,7.958,11.493,11.439
146329.371,6834654.980,7.949,11.486,11.446
146329.477,6834655.066,7.950,11.491,11.438
146329.610,6834655.162,7.964,11.510,11.449
146329.743,6834655.258,7.958,11.509,11.448
146329.860,6834655.324,7.950,11.508,11.453
146329.973,6834655.390,7.949,11.513,11.457
146330.084,6834655.437,7.948,11.520,11.476
146330.203,6834655.483,7.955,11.535,11.473
146330.317,6834655.517,7.959,11.544,11.486
146330.444,6834655.550,7.960,11.555,11.503
146330.548,6834655.566,7.981,11.582,11.511
146330.656,6834655.581,7.971,11.578,11.516
146330.759,6834655.590,7.964,11.576,11.529
146330.852,6834655.588,7.975,11.590,11.524
146330.977,6834655.595,7.959,11.577,11.531
146331.062,6834655.600,7.953,11.573,11.538
146331.148,6834655.604,7.957,11.578,11.537
146331.239,6834655.615,7.970,11.590,11.528
146331.325,6834655.632,7.977,11.594,11.526
146331.404,6834655.657,7.980,11.595,11.534
146331.483,6834655.681,7.981,11.590,11.536
146331.564,6834655.725,7.979,11.583,11.534
146331.646,6834655.775,8.000,11.596,11.527
146331.755,6834655.847,7.986,11.573,11.533
146331.842,6834655.909,8.004,11.583,11.529
146331.944,6834655.996,7.999,11.568,11.516
146332.049,6834656.075,7.997,11.557,11.501
146332.178,6834656.172,8.009,11.560,11.489
146332.297,6834656.263,8.008,11.550,11.487
146332.462,6834656.381,8.001,11.536,11.470
146332.590,6834656.472,7.995,11.525,11.460
146332.713,6834656.556,7.995,11.522,11.456
146332.844,6834656.633,7.997,11.523,11.456
146332.970,6834656.704,8.014,11.539,11.467
146333.096,6834656.769,8.020,11.546,11.465
146333.238,6834656.832,8.001,11.530,11.483
146333.350,6834656.886,7.999,11.531,11.470
146333.460,6834656.920,7.996,11.532,11.478
146333.560,6834656.949,7.998,11.538,11.483
146333.656,6834656.972,8.003,11.548,11.495
146333.747,6834656.989,8.006,11.553,11.498
146333.834,6834656.999,8.007,11.559,11.501
146333.915,6834657.005,8.003,11.560,11.489
146333.984,6834657.011,8.000,11.560,11.487
146334.052,6834657.011,8.002,11.565,11.495
146334.121,6834657.017,8.006,11.572,11.498
146334.203,6834657.028,8.005,11.575,11.491
146334.272,6834657.041,8.031,11.604,11.495
146334.346,6834657.053,8.008,11.582,11.506
146334.430,6834657.084,8.005,11.580,11.523
146334.526,6834657.113,8.004,11.579,11.494
146334.616,6834657.155,7.995,11.569,11.510
146334.704,6834657.185,8.016,11.589,11.491
146334.803,6834657.240,8.003,11.573,11.499
146334.905,6834657.281,7.996,11.564,11.511
146335.008,6834657.336,7.994,11.559,11.511
146335.133,6834657.394,7.996,11.559,11.527
146335.249,6834657.447,8.001,11.561,11.533
146335.364,6834657.500,8.000,11.560,11.521
146335.484,6834657.553,8.003,11.562,11.521
146335.609,6834657.605,8.013,11.571,11.528
146335.751,6834657.668,8.019,11.578,11.526
146335.871,6834657.720,8.018,11.579,11.529
146335.995,6834657.766,8.028,11.592,11.537
146336.119,6834657.812,8.052,11.618,11.539
146336.241,6834657.845,8.059,11.629,11.571
146336.379,6834657.903,8.042,11.616,11.559
146336.489,6834657.943,8.042,11.621,11.575
146336.599,6834657.984,8.075,11.658,11.567
146336.706,6834658.025,8.046,11.632,11.577
146336.812,6834658.072,8.040,11.631,11.591
146336.905,6834658.108,8.043,11.638,11.584
146336.995,6834658.151,8.046,11.643,11.592
146337.097,6834658.199,8.046,11.645,11.588
146337.183,6834658.248,8.059,11.659,11.592
146337.264,6834658.292,8.081,11.681,11.595
146337.340,6834658.336,8.049,11.648,11.588
146337.416,6834658.373,8.042,11.639,11.592
146337.511,6834658.422,8.043,11.636,11.584
146337.591,6834658.459,8.049,11.638,11.587
146337.676,6834658.502,8.047,11.631,11.585
146337.765,6834658.545,8.050,11.627,11.582
146337.862,6834658.580,8.063,11.635,11.567
146337.965,6834658.628,8.067,11.632,11.559
146338.089,6834658.680,8.050,11.607,11.556
146338.213,6834658.726,8.049,11.601,11.541
146338.340,6834658.765,8.051,11.596,11.540
146338.473,6834658.816,8.049,11.590,11.535
146338.613,6834658.854,8.049,11.585,11.535
146338.779,6834658.902,8.056,11.588,11.535
146338.924,6834658.940,8.071,11.601,11.536
146339.068,6834658.984,8.092,11.622,11.534
146339.213,6834659.021,8.082,11.612,11.540
146339.383,6834659.063,8.069,11.601,11.549
146339.518,6834659.094,8.069,11.604,11.549
146339.650,6834659.133,8.071,11.610,11.549
146339.776,6834659.166,8.088,11.632,11.550
146339.895,6834659.206,8.075,11.626,11.557
146340.009,6834659.240,8.072,11.628,11.560
146340.124,6834659.286,8.078,11.643,11.577
146340.209,6834659.323,8.117,11.689,11.625
146340.290,6834659.373,8.086,11.665,11.606
146340.358,6834659.411,8.077,11.664,11.621
146340.417,6834659.450,8.082,11.675,11.627
146340.477,6834659.496,8.100,11.702,11.643
146340.527,6834659.536,8.100,11.709,11.647
146340.574,6834659.576,8.102,11.716,11.660
146340.616,6834659.617,8.094,11.715,11.658
146340.669,6834659.676,8.086,11.712,11.669
146340.716,6834659.729,8.081,11.710,11.675
146340.775,6834659.768,8.082,11.713,11.669
146340.832,6834659.820,8.086,11.718,11.667
146340.909,6834659.877,8.088,11.718,11.669
146341.004,6834659.932,8.094,11.719,11.664
146341.107,6834659.986,8.096,11.717,11.659
146341.218,6834660.033,8.093,11.707,11.663
146341.343,6834660.092,8.098,11.706,11.648
146341.483,6834660.129,8.107,11.708,11.640
146341.628,6834660.173,8.107,11.698,11.663
146341.810,6834660.207,8.106,11.690,11.637
146342.001,6834660.240,8.106,11.682,11.635
146342.195,6834660.266,8.109,11.677,11.631
146342.362,6834660.276,8.117,11.681,11.630
146342.526,6834660.293,8.122,11.682,11.642
146342.692,6834660.296,8.132,11.691,11.615
146342.881,6834660.304,8.119,11.677,11.607
146343.025,6834660.303,8.121,11.680,11.614
146343.170,6834660.302,8.131,11.693,11.619
146343.298,6834660.296,8.134,11.700,11.610
146343.421,6834660.291,8.136,11.707,11.613
146343.548,6834660.285,8.145,11.721,11.639
146343.641,6834660.282,8.135,11.717,11.630
146343.731,6834660.287,8.126,11.715,11.650
146343.804,6834660.292,8.140,11.734,11.674
146343.874,6834660.305,8.132,11.732,11.660
146343.936,6834660.331,8.130,11.736,11.688
146343.985,6834660.352,8.140,11.750,11.688
146344.031,6834660.392,8.133,11.746,11.708
146344.069,6834660.427,8.137,11.751,11.701
146344.111,6834660.474,8.152,11.768,11.704
146344.156,6834660.534,8.151,11.767,11.700
146344.200,6834660.594,8.169,11.785,11.687
146344.267,6834660.677,8.154,11.768,11.686
146344.326,6834660.755,8.135,11.747,11.693
146344.417,6834660.868,8.141,11.748,11.669
146344.498,6834660.956,8.151,11.753,11.658
146344.588,6834661.043,8.156,11.754,11.668
146344.685,6834661.130,8.155,11.747,11.656
146344.796,6834661.215,8.139,11.727,11.661
146344.918,6834661.293,8.128,11.710,11.656
146345.067,6834661.375,8.132,11.708,11.636
146345.205,6834661.439,8.135,11.707,11.641
146345.373,6834661.500,8.135,11.703,11.639
146345.551,6834661.540,8.143,11.706,11.637
146345.703,6834661.570,8.176,11.737,11.653
146345.858,6834661.588,8.181,11.741,11.646
146346.016,6834661.592,8.172,11.731,11.648
146346.161,6834661.591,8.184,11.742,11.663
146346.339,6834661.580,8.181,11.741,11.659
146346.474,6834661.561,8.168,11.729,11.672
146346.608,6834661.542,8.175,11.739,11.663
146346.730,6834661.518,8.194,11.762,11.674
146346.851,6834661.493,8.177,11.748,11.668
146346.984,6834661.461,8.178,11.755,11.674
146347.083,6834661.426,8.197,11.779,11.666
146347.179,6834661.404,8.234,11.819,11.673
146347.271,6834661.383,8.177,11.766,11.677
146347.359,6834661.368,8.171,11.762,11.678
146347.443,6834661.354,8.177,11.770,11.715
146347.559,6834661.362,8.193,11.785,11.689
146347.644,6834661.367,8.184,11.776,11.687
146347.736,6834661.390,8.183,11.771,11.697
146347.842,6834661.425,8.196,11.779,11.701
146347.942,6834661.453,8.212,11.791,11.710
146348.067,6834661.506,8.192,11.764,11.708
146348.192,6834661.570,8.191,11.755,11.709
146348.304,6834661.624,8.192,11.751,11.710
146348.417,6834661.690,8.200,11.752,11.704
146348.534,6834661.755,8.207,11.753,11.716
146348.674,6834661.838,8.213,11.753,11.706
146348.791,6834661.910,8.214,11.750,11.707
146348.908,6834661.969,8.215,11.748,11.714
146349.030,6834662.041,8.222,11.753,11.712
146349.145,6834662.094,8.224,11.754,11.718
146349.276,6834662.165,8.226,11.756,11.717
146349.387,6834662.212,8.225,11.756,11.711
146349.497,6834662.252,8.221,11.753,11.717
146349.599,6834662.287,8.225,11.759,11.711
146349.699,6834662.316,8.240,11.778,11.718
146349.795,6834662.339,8.258,11.797,11.713
146349.899,6834662.355,8.239,11.782,11.725
146349.981,6834662.366,8.236,11.781,11.720
146350.067,6834662.377,8.234,11.782,11.721
146350.140,6834662.383,8.242,11.792,11.728
146350.231,6834662.394,8.282,11.836,11.742
146350.309,6834662.405,8.236,11.792,11.729
146350.387,6834662.417,8.239,11.797,11.755
146350.464,6834662.429,8.257,11.817,11.731
146350.552,6834662.453,8.267,11.828,11.769
146350.643,6834662.470,8.251,11.813,11.743
146350.761,6834662.503,8.237,11.798,11.758
146350.862,6834662.532,8.236,11.797,11.737
146350.971,6834662.560,8.243,11.802,11.732
146351.090,6834662.593,8.255,11.813,11.734
146351.212,6834662.627,8.257,11.813,11.753
146351.361,6834662.670,8.253,11.808,11.730
146351.488,6834662.709,8.260,11.814,11.731
146351.616,6834662.748,8.257,11.811,11.746
146351.765,6834662.792,8.249,11.804,11.746
146351.896,6834662.824,8.259,11.815,11.745
146352.022,6834662.850,8.248,11.806,11.739
146352.148,6834662.877,8.249,11.810,11.743
146352.269,6834662.897,8.268,11.834,11.749
146352.382,6834662.918,8.228,11.797,11.741
146352.511,6834662.932,8.215,11.790,11.739
146352.619,6834662.947,8.211,11.791,11.744
146352.714,6834662.957,8.207,11.791,11.728
146352.809,6834662.967,8.198,11.788,11.741
146352.900,6834662.984,8.198,11.791,11.772
146352.978,6834663.002,8.197,11.794,11.744
146353.061,6834663.020,8.206,11.806,11.735
146353.157,6834663.043,8.220,11.822,11.738
146353.241,6834663.073,8.215,11.818,11.738
146353.329,6834663.103,8.193,11.795,11.722
146353.413,6834663.134,8.191,11.792,11.712
146353.505,6834663.163,8.188,11.787,11.708
146353.619,6834663.204,8.186,11.781,11.706
146353.720,6834663.232,8.182,11.772,11.734
146353.826,6834663.267,8.158,11.744,11.699
146353.931,6834663.302,8.154,11.735,11.694
146354.041,6834663.336,8.148,11.723,11.677
146354.177,6834663.375,8.155,11.725,11.697
146354.286,6834663.403,8.244,11.809,11.627
146354.409,6834663.436,8.104,11.664,11.621
146354.535,6834663.468,8.091,11.648,11.598
146354.653,6834663.496,8.083,11.636,11.564
146354.776,6834663.529,8.074,11.626,11.549
146354.898,6834663.562,8.066,11.616,11.539
146355.021,6834663.595,8.062,11.611,11.536
146355.156,6834663.633,8.059,11.609,11.539
146355.275,6834663.673,8.060,11.609,11.554
146355.389,6834663.707,8.060,11.611,11.557
146355.500,6834663.748,8.071,11.623,11.530
146355.610,6834663.788,8.085,11.638,11.534
146355.713,6834663.836,8.105,11.659,11.572
146355.833,6834663.895,8.128,11.683,11.543
146355.927,6834663.944,8.119,11.675,11.552
146356.017,6834663.993,8.100,11.657,11.634
146356.104,6834664.049,8.097,11.655,11.626
146356.218,6834664.127,8.099,11.657,11.690
146356.291,6834664.184,8.106,11.664,11.678
146356.364,6834664.235,8.122,11.681,11.702
146356.438,6834664.292,8.131,11.689,11.693
146356.511,6834664.349,8.132,11.689,11.708
146356.598,6834664.411,8.140,11.696,11.704
146356.671,6834664.455,8.150,11.706,11.698
146356.748,6834664.505,8.151,11.705,11.688
146356.837,6834664.548,8.114,11.665,11.696
146356.931,6834664.590,8.101,11.651,11.678
146357.041,6834664.631,8.097,11.643,11.676
146357.151,6834664.665,8.095,11.640,11.684
146357.256,6834664.694,8.106,11.648,11.559
146357.369,6834664.721,8.107,11.647,11.597
146357.496,6834664.748,8.065,11.603,11.647
146357.634,6834664.767,8.055,11.591,11.528
146357.763,6834664.786,8.049,11.584,11.526
146357.897,6834664.806,8.047,11.581,11.527
